threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,13,4064,3338,0,1.0,0.4509592002161578,0.003188619082658818,0.006356968215158924,0.041666666666666664
0.04,12,2124,5278,1,0.9230769230769231,0.7130505268846258,0.0056179775280898875,0.011167985109353186,0.041666666666666664
0.07,11,1686,5716,2,0.8461538461538461,0.7722237233180221,0.00648202710665881,0.012865497076023392,0.041666666666666664
0.11,11,1423,5979,2,0.8461538461538461,0.8077546609024588,0.007670850767085077,0.01520387007601935,0.041666666666666664
0.14,11,1285,6117,2,0.8461538461538461,0.8263982707376385,0.008487654320987654,0.01680672268907563,0.041666666666666664
0.17,11,1093,6309,2,0.8461538461538461,0.8523372061604971,0.009963768115942028,0.019695613249776183,0.041666666666666664
0.2,11,897,6505,2,0.8461538461538461,0.878816536071332,0.012114537444933921,0.023887079261672096,0.041666666666666664
0.24,11,721,6681,2,0.8461538461538461,0.9025938935422859,0.015027322404371584,0.02953020134228188,0.041666666666666664
0.27,11,625,6777,2,0.8461538461538461,0.9155633612537152,0.01729559748427673,0.03389830508474576,0.041666666666666664
0.3,10,565,6837,3,0.7692307692307693,0.9236692785733586,0.017391304347826087,0.034013605442176874,0.041666666666666664
0.33,10,517,6885,3,0.7692307692307693,0.9301540124290733,0.018975332068311195,0.037037037037037035,0.041666666666666664
0.37,10,447,6955,3,0.7692307692307693,0.9396109159686571,0.02188183807439825,0.042553191489361694,0.041666666666666664
0.4,10,395,7007,3,0.7692307692307693,0.946636044312348,0.024691358024691357,0.0478468899521531,0.041666666666666664
0.43,10,359,7043,3,0.7692307692307693,0.951499594704134,0.02710027100271003,0.052356020942408384,0.041666666666666664
0.46,10,300,7102,3,0.7692307692307693,0.9594704134017833,0.03225806451612903,0.06191950464396285,0.041666666666666664
0.5,10,243,7159,3,0.7692307692307693,0.9671710348554444,0.039525691699604744,0.07518796992481203,0.041666666666666664
0.53,10,212,7190,3,0.7692307692307693,0.9713590921372602,0.04504504504504504,0.08510638297872339,0.041666666666666664
0.56,10,180,7222,3,0.7692307692307693,0.97568224804107,0.05263157894736842,0.09852216748768472,0.041666666666666664
0.59,10,148,7254,3,0.7692307692307693,0.9800054039448798,0.06329113924050633,0.1169590643274854,0.041666666666666664
0.63,10,90,7312,3,0.7692307692307693,0.987841124020535,0.1,0.17699115044247787,0.041666666666666664
0.66,10,72,7330,3,0.7692307692307693,0.990272899216428,0.12195121951219512,0.2105263157894737,0.041666666666666664
0.69,10,61,7341,3,0.7692307692307693,0.9917589840583626,0.14084507042253522,0.2380952380952381,0.041666666666666664
0.72,10,56,7346,3,0.7692307692307693,0.9924344771683329,0.15151515151515152,0.25316455696202533,0.041666666666666664
0.76,10,45,7357,3,0.7692307692307693,0.9939205620102675,0.18181818181818182,0.29411764705882354,0.041666666666666664
0.79,10,33,7369,3,0.7692307692307693,0.9955417454741962,0.23255813953488372,0.3571428571428571,0.041666666666666664
0.82,10,25,7377,3,0.7692307692307693,0.9966225344501486,0.2857142857142857,0.41666666666666663,0.041666666666666664
0.85,10,20,7382,3,0.7692307692307693,0.9972980275601189,0.3333333333333333,0.4651162790697674,0.041666666666666664
0.89,10,13,7389,3,0.7692307692307693,0.9982437179140773,0.43478260869565216,0.5555555555555555,0.041666666666666664
0.92,10,10,7392,3,0.7692307692307693,0.9986490137800594,0.5,0.6060606060606061,0.041666666666666664
0.95,9,3,7399,4,0.6923076923076923,0.9995947041340179,0.75,0.7199999999999999,0.041666666666666664
