threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,8,421,3513,2,0.8,0.892984239959329,0.018648018648018648,0.03644646924829157,0.0
0.04,7,88,3846,3,0.7,0.9776309100152516,0.07368421052631578,0.1333333333333333,0.0
0.07,7,41,3893,3,0.7,0.9895780376207423,0.14583333333333334,0.2413793103448276,0.0
0.11,6,21,3913,4,0.6,0.994661921708185,0.2222222222222222,0.32432432432432434,0.0
0.14,5,17,3917,5,0.5,0.9956786985256736,0.22727272727272727,0.3125,0.0
0.17,5,15,3919,5,0.5,0.9961870869344179,0.25,0.3333333333333333,0.0
0.2,5,14,3920,5,0.5,0.99644128113879,0.2631578947368421,0.3448275862068966,0.0
0.24,4,12,3922,6,0.4,0.9969496695475343,0.25,0.3076923076923077,0.0
0.27,4,12,3922,6,0.4,0.9969496695475343,0.25,0.3076923076923077,0.0
0.3,4,12,3922,6,0.4,0.9969496695475343,0.25,0.3076923076923077,0.0
0.33,4,12,3922,6,0.4,0.9969496695475343,0.25,0.3076923076923077,0.0
0.37,3,12,3922,7,0.3,0.9969496695475343,0.2,0.24,0.0
0.4,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.43,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.46,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.5,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.53,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.56,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.59,2,11,3923,8,0.2,0.9972038637519065,0.15384615384615385,0.17391304347826086,0.0
0.63,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.66,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.69,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.72,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.76,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.79,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.82,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.85,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.89,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.92,0,11,3923,10,0.0,0.9972038637519065,0.0,0.0,0.0
0.95,0,10,3924,10,0.0,0.9974580579562786,0.0,0.0,0.0
