threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,2260,5142,1,0.9230769230769231,0.6946771142934343,0.05
0.04,12,1503,5899,1,0.9230769230769231,0.7969467711429343,0.05
0.07,12,1215,6187,1,0.9230769230769231,0.8358551742772223,0.05
0.11,12,1028,6374,1,0.9230769230769231,0.8611186165901108,0.05
0.14,12,911,6491,1,0.9230769230769231,0.8769251553634153,0.05
0.17,12,830,6572,1,0.9230769230769231,0.8878681437449338,0.05
0.2,12,764,6638,1,0.9230769230769231,0.8967846527965415,0.05
0.24,12,671,6731,1,0.9230769230769231,0.9093488246419886,0.05
0.27,12,620,6782,1,0.9230769230769231,0.9162388543636855,0.05
0.3,12,582,6820,1,0.9230769230769231,0.9213726019994596,0.05
0.33,12,549,6853,1,0.9230769230769231,0.9258308565252634,0.05
0.37,12,514,6888,1,0.9230769230769231,0.9305593082950554,0.05
0.4,12,494,6908,1,0.9230769230769231,0.9332612807349365,0.05
0.43,12,472,6930,1,0.9230769230769231,0.9362334504188057,0.05
0.46,12,456,6946,1,0.9230769230769231,0.9383950283707106,0.05
0.5,12,428,6974,1,0.9230769230769231,0.9421777897865442,0.05
0.53,11,408,6994,2,0.8461538461538461,0.9448797622264253,0.05
0.56,11,388,7014,2,0.8461538461538461,0.9475817346663064,0.05
0.59,11,374,7028,2,0.8461538461538461,0.9494731153742232,0.05
0.63,10,352,7050,3,0.7692307692307693,0.9524452850580925,0.05
0.66,10,334,7068,3,0.7692307692307693,0.9548770602539854,0.05
0.69,10,317,7085,3,0.7692307692307693,0.9571737368278843,0.05
0.72,10,281,7121,3,0.7692307692307693,0.9620372872196704,0.05
0.76,10,204,7198,3,0.7692307692307693,0.9724398811132127,0.05
0.79,10,133,7269,3,0.7692307692307693,0.9820318832747906,0.05
0.82,10,64,7338,3,0.7692307692307693,0.9913536881923805,0.05
0.85,10,23,7379,3,0.7692307692307693,0.9968927316941367,0.05
0.89,10,2,7400,3,0.7692307692307693,0.9997298027560119,0.05
0.92,10,2,7400,3,0.7692307692307693,0.9997298027560119,0.05
0.95,6,1,7401,7,0.46153846153846156,0.999864901378006,0.05
