threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,11,1991,5411,2,0.8461538461538461,0.7310186436098352,0.005494505494505495,0.010918114143920597,0.08333333333333333
0.04,11,561,6841,2,0.8461538461538461,0.9242096730613347,0.019230769230769232,0.037606837606837605,0.08333333333333333
0.07,11,375,7027,2,0.8461538461538461,0.9493380167522292,0.02849740932642487,0.055137844611528826,0.08333333333333333
0.11,11,277,7125,2,0.8461538461538461,0.9625776817076466,0.03819444444444445,0.07308970099667775,0.08333333333333333
0.14,11,236,7166,2,0.8461538461538461,0.9681167252094028,0.044534412955465584,0.08461538461538462,0.08333333333333333
0.17,11,200,7202,2,0.8461538461538461,0.9729802756011888,0.052132701421800945,0.0982142857142857,0.08333333333333333
0.2,10,183,7219,3,0.7692307692307693,0.9752769521750878,0.05181347150259067,0.0970873786407767,0.08333333333333333
0.24,10,151,7251,3,0.7692307692307693,0.9796001080788976,0.062111801242236024,0.11494252873563217,0.08333333333333333
0.27,10,128,7274,3,0.7692307692307693,0.9827073763847609,0.07246376811594203,0.13245033112582782,0.08333333333333333
0.3,10,113,7289,3,0.7692307692307693,0.9847338557146718,0.08130081300813008,0.14705882352941174,0.08333333333333333
0.33,10,92,7310,3,0.7692307692307693,0.9875709267765469,0.09803921568627451,0.1739130434782609,0.08333333333333333
0.37,10,77,7325,3,0.7692307692307693,0.9895974061064577,0.11494252873563218,0.2,0.08333333333333333
0.4,10,66,7336,3,0.7692307692307693,0.9910834909483923,0.13157894736842105,0.2247191011235955,0.08333333333333333
0.43,10,58,7344,3,0.7692307692307693,0.9921642799243447,0.14705882352941177,0.2469135802469136,0.08333333333333333
0.46,10,50,7352,3,0.7692307692307693,0.9932450689002972,0.16666666666666666,0.273972602739726,0.08333333333333333
0.5,9,38,7364,4,0.6923076923076923,0.9948662523642259,0.19148936170212766,0.30000000000000004,0.08333333333333333
0.53,9,30,7372,4,0.6923076923076923,0.9959470413401783,0.23076923076923078,0.34615384615384615,0.08333333333333333
0.56,9,26,7376,4,0.6923076923076923,0.9964874358281546,0.2571428571428571,0.37499999999999994,0.08333333333333333
0.59,9,20,7382,4,0.6923076923076923,0.9972980275601189,0.3103448275862069,0.4285714285714286,0.08333333333333333
0.63,9,11,7391,4,0.6923076923076923,0.9985139151580654,0.45,0.5454545454545455,0.08333333333333333
0.66,9,6,7396,4,0.6923076923076923,0.9991894082680357,0.6,0.6428571428571429,0.08333333333333333
0.69,9,5,7397,4,0.6923076923076923,0.9993245068900297,0.6428571428571429,0.6666666666666666,0.08333333333333333
0.72,9,1,7401,4,0.6923076923076923,0.999864901378006,0.9,0.7826086956521738,0.08333333333333333
0.76,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.08333333333333333
0.79,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.08333333333333333
0.82,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.08333333333333333
0.85,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.08333333333333333
0.89,7,0,7402,6,0.5384615384615384,1.0,1.0,0.7000000000000001,0.08333333333333333
0.92,7,0,7402,6,0.5384615384615384,1.0,1.0,0.7000000000000001,0.08333333333333333
0.95,7,0,7402,6,0.5384615384615384,1.0,1.0,0.7000000000000001,0.08333333333333333
