threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,11,386,7016,2,0.8461538461538461,0.9478519319102945,0.08333333333333333
0.04,10,213,7189,3,0.7692307692307693,0.9712239935152661,0.08333333333333333
0.07,10,179,7223,3,0.7692307692307693,0.9758173466630641,0.08333333333333333
0.11,10,155,7247,3,0.7692307692307693,0.9790597135909214,0.08333333333333333
0.14,10,138,7264,3,0.7692307692307693,0.9813563901648203,0.08333333333333333
0.17,10,131,7271,3,0.7692307692307693,0.9823020805187787,0.08333333333333333
0.2,10,114,7288,3,0.7692307692307693,0.9845987570926776,0.08333333333333333
0.24,10,96,7306,3,0.7692307692307693,0.9870305322885706,0.08333333333333333
0.27,10,83,7319,3,0.7692307692307693,0.9887868143744933,0.08333333333333333
0.3,10,71,7331,3,0.7692307692307693,0.990407997838422,0.08333333333333333
0.33,10,67,7335,3,0.7692307692307693,0.9909483923263983,0.08333333333333333
0.37,10,56,7346,3,0.7692307692307693,0.9924344771683329,0.08333333333333333
0.4,10,50,7352,3,0.7692307692307693,0.9932450689002972,0.08333333333333333
0.43,10,40,7362,3,0.7692307692307693,0.9945960551202377,0.08333333333333333
0.46,10,32,7370,3,0.7692307692307693,0.9956768440961902,0.08333333333333333
0.5,10,24,7378,3,0.7692307692307693,0.9967576330721427,0.08333333333333333
0.53,10,21,7381,3,0.7692307692307693,0.9971629289381249,0.08333333333333333
0.56,10,16,7386,3,0.7692307692307693,0.9978384220480951,0.08333333333333333
0.59,10,14,7388,3,0.7692307692307693,0.9981086192920832,0.08333333333333333
0.63,10,11,7391,3,0.7692307692307693,0.9985139151580654,0.08333333333333333
0.66,10,9,7393,3,0.7692307692307693,0.9987841124020534,0.08333333333333333
0.69,10,5,7397,3,0.7692307692307693,0.9993245068900297,0.08333333333333333
0.72,10,4,7398,3,0.7692307692307693,0.9994596055120237,0.08333333333333333
0.76,9,3,7399,4,0.6923076923076923,0.9995947041340179,0.08333333333333333
0.79,9,3,7399,4,0.6923076923076923,0.9995947041340179,0.08333333333333333
0.82,9,2,7400,4,0.6923076923076923,0.9997298027560119,0.08333333333333333
0.85,9,2,7400,4,0.6923076923076923,0.9997298027560119,0.08333333333333333
0.89,7,1,7401,6,0.5384615384615384,0.999864901378006,0.08333333333333333
0.92,7,0,7402,6,0.5384615384615384,1.0,0.08333333333333333
0.95,7,0,7402,6,0.5384615384615384,1.0,0.08333333333333333
