threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3017,917,0,1.0,0.23309608540925267,0.0
0.04,10,2298,1636,0,1.0,0.41586171835282154,0.0
0.07,9,1876,2058,1,0.9,0.5231316725978647,0.0
0.11,8,1536,2398,2,0.8,0.6095577020843925,0.0
0.14,8,1363,2571,2,0.8,0.6535332994407728,0.0
0.17,8,1237,2697,2,0.8,0.6855617691916625,0.0
0.2,8,1159,2775,2,0.8,0.7053889171326894,0.0
0.24,8,1065,2869,2,0.8,0.7292831723436706,0.0
0.27,8,1009,2925,2,0.8,0.7435180477885104,0.0
0.3,7,962,2972,3,0.7,0.755465175394001,0.0
0.33,7,932,3002,3,0.7,0.7630910015251652,0.0
0.37,7,895,3039,3,0.7,0.7724961870869345,0.0
0.4,7,864,3070,3,0.7,0.7803762074224707,0.0
0.43,6,847,3087,4,0.6,0.7846975088967971,0.0
0.46,6,824,3110,4,0.6,0.7905439755973563,0.0
0.5,6,800,3134,4,0.6,0.7966446365022878,0.0
0.53,6,790,3144,4,0.6,0.7991865785460092,0.0
0.56,6,775,3159,4,0.6,0.8029994916115912,0.0
0.59,6,757,3177,4,0.6,0.8075749872902898,0.0
0.63,5,733,3201,5,0.5,0.8136756481952212,0.0
0.66,5,714,3220,5,0.5,0.8185053380782918,0.0
0.69,4,676,3258,6,0.4,0.8281647178444331,0.0
0.72,4,643,3291,6,0.4,0.8365531265887137,0.0
0.76,2,570,3364,8,0.2,0.8551093035078801,0.0
0.79,2,487,3447,8,0.2,0.8762074224707677,0.0
0.82,2,378,3556,8,0.2,0.9039145907473309,0.0
0.85,1,257,3677,9,0.1,0.9346720894763599,0.0
0.89,1,133,3801,9,0.1,0.9661921708185054,0.0
0.92,1,48,3886,9,0.1,0.9877986781901372,0.0
0.95,0,10,3924,10,0.0,0.9974580579562786,0.0
