threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,1137,6265,1,0.9230769230769231,0.8463928667927587,0.08333333333333333
0.04,12,698,6704,1,0.9230769230769231,0.9057011618481492,0.08333333333333333
0.07,12,603,6799,1,0.9230769230769231,0.9185355309375844,0.08333333333333333
0.11,12,513,6889,1,0.9230769230769231,0.9306944069170494,0.08333333333333333
0.14,12,448,6954,1,0.9230769230769231,0.9394758173466631,0.08333333333333333
0.17,12,386,7016,1,0.9230769230769231,0.9478519319102945,0.08333333333333333
0.2,12,326,7076,1,0.9230769230769231,0.9559578492299379,0.08333333333333333
0.24,12,248,7154,1,0.9230769230769231,0.9664955417454743,0.08333333333333333
0.27,12,207,7195,1,0.9230769230769231,0.9720345852472305,0.08333333333333333
0.3,12,175,7227,1,0.9230769230769231,0.9763577411510402,0.08333333333333333
0.33,12,152,7250,1,0.9230769230769231,0.9794650094569035,0.08333333333333333
0.37,12,128,7274,1,0.9230769230769231,0.9827073763847609,0.08333333333333333
0.4,12,115,7287,1,0.9230769230769231,0.9844636584706836,0.08333333333333333
0.43,12,112,7290,1,0.9230769230769231,0.9848689543366658,0.08333333333333333
0.46,12,104,7298,1,0.9230769230769231,0.9859497433126182,0.08333333333333333
0.5,12,89,7313,1,0.9230769230769231,0.987976222642529,0.08333333333333333
0.53,12,81,7321,1,0.9230769230769231,0.9890570116184815,0.08333333333333333
0.56,12,68,7334,1,0.9230769230769231,0.9908132937044042,0.08333333333333333
0.59,12,59,7343,1,0.9230769230769231,0.9920291813023507,0.08333333333333333
0.63,12,45,7357,1,0.9230769230769231,0.9939205620102675,0.08333333333333333
0.66,12,34,7368,1,0.9230769230769231,0.9954066468522021,0.08333333333333333
0.69,12,23,7379,1,0.9230769230769231,0.9968927316941367,0.08333333333333333
0.72,12,16,7386,1,0.9230769230769231,0.9978384220480951,0.08333333333333333
0.76,11,2,7400,2,0.8461538461538461,0.9997298027560119,0.08333333333333333
0.79,11,2,7400,2,0.8461538461538461,0.9997298027560119,0.08333333333333333
0.82,11,0,7402,2,0.8461538461538461,1.0,0.08333333333333333
0.85,10,0,7402,3,0.7692307692307693,1.0,0.08333333333333333
0.89,10,0,7402,3,0.7692307692307693,1.0,0.08333333333333333
0.92,10,0,7402,3,0.7692307692307693,1.0,0.08333333333333333
0.95,9,0,7402,4,0.6923076923076923,1.0,0.08333333333333333
