threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,2193,5209,1,0.9230769230769231,0.703728721967036,0.07142857142857142
0.04,11,1021,6381,2,0.8461538461538461,0.8620643069440692,0.07142857142857142
0.07,11,739,6663,2,0.8461538461538461,0.9001621183463928,0.07142857142857142
0.11,10,581,6821,3,0.7692307692307693,0.9215077006214537,0.07142857142857142
0.14,10,523,6879,3,0.7692307692307693,0.9293434206971088,0.07142857142857142
0.17,10,481,6921,3,0.7692307692307693,0.9350175628208592,0.07142857142857142
0.2,10,457,6945,3,0.7692307692307693,0.9382599297487165,0.07142857142857142
0.24,10,416,6986,3,0.7692307692307693,0.9437989732504728,0.07142857142857142
0.27,10,389,7013,3,0.7692307692307693,0.9474466360443123,0.07142857142857142
0.3,10,366,7036,3,0.7692307692307693,0.9505539043501756,0.07142857142857142
0.33,10,351,7051,3,0.7692307692307693,0.9525803836800865,0.07142857142857142
0.37,10,336,7066,3,0.7692307692307693,0.9546068630099973,0.07142857142857142
0.4,10,318,7084,3,0.7692307692307693,0.9570386382058903,0.07142857142857142
0.43,10,301,7101,3,0.7692307692307693,0.9593353147797893,0.07142857142857142
0.46,10,279,7123,3,0.7692307692307693,0.9623074844636584,0.07142857142857142
0.5,10,256,7146,3,0.7692307692307693,0.9654147527695217,0.07142857142857142
0.53,10,242,7160,3,0.7692307692307693,0.9673061334774385,0.07142857142857142
0.56,10,219,7183,3,0.7692307692307693,0.9704134017833018,0.07142857142857142
0.59,10,195,7207,3,0.7692307692307693,0.9736557687111591,0.07142857142857142
0.63,10,173,7229,3,0.7692307692307693,0.9766279383950284,0.07142857142857142
0.66,10,150,7252,3,0.7692307692307693,0.9797352067008916,0.07142857142857142
0.69,10,127,7275,3,0.7692307692307693,0.9828424750067549,0.07142857142857142
0.72,9,100,7302,4,0.6923076923076923,0.9864901378005945,0.07142857142857142
0.76,9,72,7330,4,0.6923076923076923,0.990272899216428,0.07142857142857142
0.79,9,50,7352,4,0.6923076923076923,0.9932450689002972,0.07142857142857142
0.82,9,26,7376,4,0.6923076923076923,0.9964874358281546,0.07142857142857142
0.85,9,14,7388,4,0.6923076923076923,0.9981086192920832,0.07142857142857142
0.89,9,4,7398,4,0.6923076923076923,0.9994596055120237,0.07142857142857142
0.92,9,1,7401,4,0.6923076923076923,0.999864901378006,0.07142857142857142
0.95,9,0,7402,4,0.6923076923076923,1.0,0.07142857142857142
