threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,12,2193,5209,1,0.9230769230769231,0.703728721967036,0.005442176870748299,0.010820559062218214,0.07142857142857142
0.04,11,1021,6381,2,0.8461538461538461,0.8620643069440692,0.01065891472868217,0.021052631578947364,0.07142857142857142
0.07,11,739,6663,2,0.8461538461538461,0.9001621183463928,0.014666666666666666,0.028833551769331583,0.07142857142857142
0.11,10,581,6821,3,0.7692307692307693,0.9215077006214537,0.01692047377326565,0.033112582781456956,0.07142857142857142
0.14,10,523,6879,3,0.7692307692307693,0.9293434206971088,0.01876172607879925,0.03663003663003663,0.07142857142857142
0.17,10,481,6921,3,0.7692307692307693,0.9350175628208592,0.020366598778004074,0.03968253968253968,0.07142857142857142
0.2,10,457,6945,3,0.7692307692307693,0.9382599297487165,0.021413276231263382,0.041666666666666664,0.07142857142857142
0.24,10,416,6986,3,0.7692307692307693,0.9437989732504728,0.023474178403755867,0.04555808656036447,0.07142857142857142
0.27,10,389,7013,3,0.7692307692307693,0.9474466360443123,0.02506265664160401,0.04854368932038835,0.07142857142857142
0.3,10,366,7036,3,0.7692307692307693,0.9505539043501756,0.026595744680851064,0.05141388174807198,0.07142857142857142
0.33,10,351,7051,3,0.7692307692307693,0.9525803836800865,0.027700831024930747,0.05347593582887701,0.07142857142857142
0.37,10,336,7066,3,0.7692307692307693,0.9546068630099973,0.028901734104046242,0.055710306406685235,0.07142857142857142
0.4,10,318,7084,3,0.7692307692307693,0.9570386382058903,0.03048780487804878,0.05865102639296188,0.07142857142857142
0.43,10,301,7101,3,0.7692307692307693,0.9593353147797893,0.03215434083601286,0.06172839506172839,0.07142857142857142
0.46,10,279,7123,3,0.7692307692307693,0.9623074844636584,0.03460207612456748,0.06622516556291391,0.07142857142857142
0.5,10,256,7146,3,0.7692307692307693,0.9654147527695217,0.03759398496240601,0.07168458781362007,0.07142857142857142
0.53,10,242,7160,3,0.7692307692307693,0.9673061334774385,0.03968253968253968,0.07547169811320754,0.07142857142857142
0.56,10,219,7183,3,0.7692307692307693,0.9704134017833018,0.043668122270742356,0.08264462809917354,0.07142857142857142
0.59,10,195,7207,3,0.7692307692307693,0.9736557687111591,0.04878048780487805,0.09174311926605505,0.07142857142857142
0.63,10,173,7229,3,0.7692307692307693,0.9766279383950284,0.0546448087431694,0.10204081632653063,0.07142857142857142
0.66,10,150,7252,3,0.7692307692307693,0.9797352067008916,0.0625,0.11560693641618497,0.07142857142857142
0.69,10,127,7275,3,0.7692307692307693,0.9828424750067549,0.072992700729927,0.13333333333333333,0.07142857142857142
0.72,9,100,7302,4,0.6923076923076923,0.9864901378005945,0.08256880733944955,0.1475409836065574,0.07142857142857142
0.76,9,72,7330,4,0.6923076923076923,0.990272899216428,0.1111111111111111,0.19148936170212763,0.07142857142857142
0.79,9,50,7352,4,0.6923076923076923,0.9932450689002972,0.15254237288135594,0.25,0.07142857142857142
0.82,9,26,7376,4,0.6923076923076923,0.9964874358281546,0.2571428571428571,0.37499999999999994,0.07142857142857142
0.85,9,14,7388,4,0.6923076923076923,0.9981086192920832,0.391304347826087,0.5,0.07142857142857142
0.89,9,4,7398,4,0.6923076923076923,0.9994596055120237,0.6923076923076923,0.6923076923076923,0.07142857142857142
0.92,9,1,7401,4,0.6923076923076923,0.999864901378006,0.9,0.7826086956521738,0.07142857142857142
0.95,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.07142857142857142
