threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,9,278,3656,1,0.9,0.929334011184545,0.0313588850174216,0.06060606060606061,0.0
0.04,9,139,3795,1,0.9,0.9646670055922725,0.060810810810810814,0.11392405063291139,0.0
0.07,9,84,3850,1,0.9,0.9786476868327402,0.0967741935483871,0.17475728155339806,0.0
0.11,8,61,3873,2,0.8,0.9844941535332994,0.11594202898550725,0.20253164556962025,0.0
0.14,8,52,3882,2,0.8,0.9867819013726487,0.13333333333333333,0.2285714285714286,0.0
0.17,8,48,3886,2,0.8,0.9877986781901372,0.14285714285714285,0.24242424242424243,0.0
0.2,8,40,3894,2,0.8,0.9898322318251144,0.16666666666666666,0.27586206896551724,0.0
0.24,8,36,3898,2,0.8,0.990849008642603,0.18181818181818182,0.2962962962962963,0.0
0.27,8,34,3900,2,0.8,0.9913573970513472,0.19047619047619047,0.3076923076923077,0.0
0.3,8,32,3902,2,0.8,0.9918657854600915,0.2,0.32000000000000006,0.0
0.33,8,30,3904,2,0.8,0.9923741738688358,0.21052631578947367,0.3333333333333333,0.0
0.37,8,28,3906,2,0.8,0.9928825622775801,0.2222222222222222,0.3478260869565218,0.0
0.4,8,28,3906,2,0.8,0.9928825622775801,0.2222222222222222,0.3478260869565218,0.0
0.43,8,27,3907,2,0.8,0.9931367564819522,0.22857142857142856,0.3555555555555555,0.0
0.46,8,27,3907,2,0.8,0.9931367564819522,0.22857142857142856,0.3555555555555555,0.0
0.5,8,22,3912,2,0.8,0.9944077275038129,0.26666666666666666,0.4,0.0
0.53,7,20,3914,3,0.7,0.9949161159125572,0.25925925925925924,0.37837837837837834,0.0
0.56,7,18,3916,3,0.7,0.9954245043213015,0.28,0.4,0.0
0.59,7,17,3917,3,0.7,0.9956786985256736,0.2916666666666667,0.4117647058823529,0.0
0.63,7,16,3918,3,0.7,0.9959328927300457,0.30434782608695654,0.42424242424242425,0.0
0.66,7,16,3918,3,0.7,0.9959328927300457,0.30434782608695654,0.42424242424242425,0.0
0.69,7,14,3920,3,0.7,0.99644128113879,0.3333333333333333,0.45161290322580644,0.0
0.72,7,12,3922,3,0.7,0.9969496695475343,0.3684210526315789,0.48275862068965514,0.0
0.76,7,12,3922,3,0.7,0.9969496695475343,0.3684210526315789,0.48275862068965514,0.0
0.79,7,12,3922,3,0.7,0.9969496695475343,0.3684210526315789,0.48275862068965514,0.0
0.82,6,12,3922,4,0.6,0.9969496695475343,0.3333333333333333,0.42857142857142855,0.0
0.85,5,11,3923,5,0.5,0.9972038637519065,0.3125,0.38461538461538464,0.0
0.89,4,11,3923,6,0.4,0.9972038637519065,0.26666666666666666,0.32,0.0
0.92,1,10,3924,9,0.1,0.9974580579562786,0.09090909090909091,0.09523809523809525,0.0
0.95,1,9,3925,9,0.1,0.9977122521606507,0.1,0.10000000000000002,0.0
