threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,5597,1805,0,1.0,0.24385301269927045,0.0625
0.04,13,2004,5398,0,1.0,0.7292623615239124,0.0625
0.07,11,1008,6394,2,0.8461538461538461,0.8638205890299919,0.0625
0.11,11,475,6927,2,0.8461538461538461,0.9358281545528235,0.0625
0.14,11,326,7076,2,0.8461538461538461,0.9559578492299379,0.0625
0.17,11,248,7154,2,0.8461538461538461,0.9664955417454743,0.0625
0.2,11,216,7186,2,0.8461538461538461,0.970818697649284,0.0625
0.24,11,188,7214,2,0.8461538461538461,0.9746014590651175,0.0625
0.27,11,172,7230,2,0.8461538461538461,0.9767630370170224,0.0625
0.3,11,168,7234,2,0.8461538461538461,0.9773034315049987,0.0625
0.33,10,160,7242,3,0.7692307692307693,0.9783842204809511,0.0625
0.37,10,151,7251,3,0.7692307692307693,0.9796001080788976,0.0625
0.4,10,139,7263,3,0.7692307692307693,0.9812212915428262,0.0625
0.43,10,131,7271,3,0.7692307692307693,0.9823020805187787,0.0625
0.46,10,129,7273,3,0.7692307692307693,0.9825722777627668,0.0625
0.5,10,117,7285,3,0.7692307692307693,0.9841934612266955,0.0625
0.53,10,110,7292,3,0.7692307692307693,0.9851391515806539,0.0625
0.56,10,102,7300,3,0.7692307692307693,0.9862199405566063,0.0625
0.59,10,97,7305,3,0.7692307692307693,0.9868954336665766,0.0625
0.63,10,91,7311,3,0.7692307692307693,0.9877060253985409,0.0625
0.66,10,84,7318,3,0.7692307692307693,0.9886517157524993,0.0625
0.69,10,78,7324,3,0.7692307692307693,0.9894623074844636,0.0625
0.72,10,68,7334,3,0.7692307692307693,0.9908132937044042,0.0625
0.76,10,56,7346,3,0.7692307692307693,0.9924344771683329,0.0625
0.79,10,52,7350,3,0.7692307692307693,0.9929748716563092,0.0625
0.82,9,40,7362,4,0.6923076923076923,0.9945960551202377,0.0625
0.85,9,29,7373,4,0.6923076923076923,0.9960821399621724,0.0625
0.89,9,20,7382,4,0.6923076923076923,0.9972980275601189,0.0625
0.92,9,10,7392,4,0.6923076923076923,0.9986490137800594,0.0625
0.95,9,1,7401,4,0.6923076923076923,0.999864901378006,0.0625
