threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,12,5725,1677,1,0.9230769230769231,0.22656038908403134,0.0020916855499389926,0.004173913043478261,0.1
0.04,12,4282,3120,1,0.9230769230769231,0.42150770062145365,0.0027945971122496508,0.0055723241235198515,0.1
0.07,12,3581,3821,1,0.9230769230769231,0.5162118346392867,0.003339827442248817,0.0066555740432612314,0.1
0.11,12,2999,4403,1,0.9230769230769231,0.5948392326398271,0.003985386914646297,0.007936507936507936,0.1
0.14,12,2723,4679,1,0.9230769230769231,0.6321264523101864,0.0043875685557586835,0.008733624454148471,0.1
0.17,12,2473,4929,1,0.9230769230769231,0.6659011078087004,0.00482897384305835,0.009607686148919135,0.1
0.2,12,2254,5148,1,0.9230769230769231,0.6954877060253986,0.00529567519858782,0.010530934620447565,0.1
0.24,12,1991,5411,1,0.9230769230769231,0.7310186436098352,0.005991013479780329,0.011904761904761904,0.1
0.27,12,1802,5600,1,0.9230769230769231,0.7565522831667117,0.006615214994487321,0.013136288998357963,0.1
0.3,12,1631,5771,1,0.9230769230769231,0.7796541475276952,0.007303712720632989,0.014492753623188406,0.1
0.33,12,1472,5930,1,0.9230769230769231,0.80113482842475,0.008086253369272238,0.01603206412825651,0.1
0.37,12,1326,6076,1,0.9230769230769231,0.8208592272358822,0.008968609865470852,0.01776461880088823,0.1
0.4,12,1213,6189,1,0.9230769230769231,0.8361253715212105,0.009795918367346938,0.01938610662358643,0.1
0.43,12,1129,6273,1,0.9230769230769231,0.8474736557687111,0.010517090271691499,0.02079722703639515,0.1
0.46,12,1059,6343,1,0.9230769230769231,0.8569305593082951,0.011204481792717087,0.022140221402214024,0.1
0.5,12,980,6422,1,0.9230769230769231,0.8676033504458255,0.012096774193548387,0.02388059701492537,0.1
0.53,12,918,6484,1,0.9230769230769231,0.8759794650094569,0.012903225806451613,0.025450689289501588,0.1
0.56,11,836,6566,2,0.8461538461538461,0.8870575520129694,0.012987012987012988,0.025581395348837212,0.1
0.59,10,757,6645,3,0.7692307692307693,0.8977303431504998,0.01303780964797914,0.02564102564102564,0.1
0.63,10,646,6756,3,0.7692307692307693,0.91272629019184,0.01524390243902439,0.029895366218236175,0.1
0.66,10,568,6834,3,0.7692307692307693,0.9232639827073764,0.01730103806228374,0.0338409475465313,0.1
0.69,10,494,6908,3,0.7692307692307693,0.9332612807349365,0.01984126984126984,0.03868471953578336,0.1
0.72,10,427,6975,3,0.7692307692307693,0.9423128884085382,0.02288329519450801,0.044444444444444446,0.1
0.76,10,326,7076,3,0.7692307692307693,0.9559578492299379,0.02976190476190476,0.057306590257879646,0.1
0.79,10,261,7141,3,0.7692307692307693,0.9647392596595514,0.03690036900369004,0.0704225352112676,0.1
0.82,10,214,7188,3,0.7692307692307693,0.9710888948932721,0.044642857142857144,0.08438818565400845,0.1
0.85,10,163,7239,3,0.7692307692307693,0.9779789246149689,0.057803468208092484,0.10752688172043012,0.1
0.89,10,102,7300,3,0.7692307692307693,0.9862199405566063,0.08928571428571429,0.16,0.1
0.92,9,66,7336,4,0.6923076923076923,0.9910834909483923,0.12,0.20454545454545456,0.1
0.95,9,7,7395,4,0.6923076923076923,0.9990543096460416,0.5625,0.6206896551724138,0.1
