threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,13,4500,2902,0,1.0,0.39205620102674954,0.0028805672501661865,0.0057445868316394165,0.05555555555555555
0.04,12,2539,4863,1,0.9230769230769231,0.6569845987570927,0.004704037632301058,0.009360374414976598,0.05555555555555555
0.07,12,1929,5473,1,0.9230769230769231,0.7393947581734667,0.0061823802163833074,0.012282497441146366,0.05555555555555555
0.11,12,1635,5767,1,0.9230769230769231,0.779113753039719,0.007285974499089253,0.014457831325301203,0.05555555555555555
0.14,12,1486,5916,1,0.9230769230769231,0.7992434477168333,0.00801068090787717,0.015883520847121115,0.05555555555555555
0.17,12,1350,6052,1,0.9230769230769231,0.8176168603080248,0.00881057268722467,0.01745454545454546,0.05555555555555555
0.2,12,1221,6181,1,0.9230769230769231,0.835044582545258,0.009732360097323601,0.019261637239165328,0.05555555555555555
0.24,12,1080,6322,1,0.9230769230769231,0.8540934882464198,0.01098901098901099,0.021719457013574663,0.05555555555555555
0.27,11,958,6444,2,0.8461538461538461,0.8705755201296946,0.011351909184726523,0.022403258655804482,0.05555555555555555
0.3,11,867,6535,2,0.8461538461538461,0.8828694947311537,0.012528473804100227,0.024691358024691357,0.05555555555555555
0.33,11,787,6615,2,0.8461538461538461,0.8936773844906782,0.013784461152882205,0.027127003699136863,0.05555555555555555
0.37,11,695,6707,2,0.8461538461538461,0.9061064577141313,0.015580736543909348,0.030598052851182198,0.05555555555555555
0.4,11,612,6790,2,0.8461538461538461,0.9173196433396379,0.01765650080256822,0.03459119496855346,0.05555555555555555
0.43,11,548,6854,2,0.8461538461538461,0.9259659551472575,0.01967799642218247,0.038461538461538464,0.05555555555555555
0.46,11,486,6916,2,0.8461538461538461,0.934342069710889,0.022132796780684104,0.04313725490196078,0.05555555555555555
0.5,10,427,6975,3,0.7692307692307693,0.9423128884085382,0.02288329519450801,0.044444444444444446,0.05555555555555555
0.53,10,373,7029,3,0.7692307692307693,0.9496082139962172,0.02610966057441253,0.0505050505050505,0.05555555555555555
0.56,10,335,7067,3,0.7692307692307693,0.9547419616319913,0.028985507246376812,0.055865921787709494,0.05555555555555555
0.59,10,293,7109,3,0.7692307692307693,0.9604161037557417,0.033003300330033,0.06329113924050632,0.05555555555555555
0.63,10,230,7172,3,0.7692307692307693,0.9689273169413672,0.041666666666666664,0.07905138339920947,0.05555555555555555
0.66,10,194,7208,3,0.7692307692307693,0.9737908673331532,0.049019607843137254,0.09216589861751152,0.05555555555555555
0.69,10,157,7245,3,0.7692307692307693,0.9787895163469332,0.059880239520958084,0.11111111111111112,0.05555555555555555
0.72,10,125,7277,3,0.7692307692307693,0.9831126722507431,0.07407407407407407,0.13513513513513514,0.05555555555555555
0.76,10,86,7316,3,0.7692307692307693,0.9883815185085112,0.10416666666666667,0.1834862385321101,0.05555555555555555
0.79,10,67,7335,3,0.7692307692307693,0.9909483923263983,0.12987012987012986,0.2222222222222222,0.05555555555555555
0.82,10,48,7354,3,0.7692307692307693,0.9935152661442853,0.1724137931034483,0.28169014084507044,0.05555555555555555
0.85,10,28,7374,3,0.7692307692307693,0.9962172385841664,0.2631578947368421,0.392156862745098,0.05555555555555555
0.89,9,12,7390,4,0.6923076923076923,0.9983788165360713,0.42857142857142855,0.5294117647058824,0.05555555555555555
0.92,9,7,7395,4,0.6923076923076923,0.9990543096460416,0.5625,0.6206896551724138,0.05555555555555555
0.95,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.05555555555555555
