threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,1801,5601,1,0.9230769230769231,0.7566873817887058,0.08333333333333333
0.04,12,863,6539,1,0.9230769230769231,0.88340988921913,0.08333333333333333
0.07,12,650,6752,1,0.9230769230769231,0.9121858957038638,0.08333333333333333
0.11,12,542,6860,1,0.9230769230769231,0.9267765468792218,0.08333333333333333
0.14,12,503,6899,1,0.9230769230769231,0.93204539313699,0.08333333333333333
0.17,12,450,6952,1,0.9230769230769231,0.9392056201026749,0.08333333333333333
0.2,12,424,6978,1,0.9230769230769231,0.9427181842745204,0.08333333333333333
0.24,12,392,7010,1,0.9230769230769231,0.9470413401783302,0.08333333333333333
0.27,12,367,7035,1,0.9230769230769231,0.9504188057281816,0.08333333333333333
0.3,12,333,7069,1,0.9230769230769231,0.9550121588759795,0.08333333333333333
0.33,12,300,7102,1,0.9230769230769231,0.9594704134017833,0.08333333333333333
0.37,12,258,7144,1,0.9230769230769231,0.9651445555255337,0.08333333333333333
0.4,12,234,7168,1,0.9230769230769231,0.968386922453391,0.08333333333333333
0.43,12,209,7193,1,0.9230769230769231,0.9717643880032424,0.08333333333333333
0.46,12,196,7206,1,0.9230769230769231,0.9735206700891651,0.08333333333333333
0.5,12,157,7245,1,0.9230769230769231,0.9787895163469332,0.08333333333333333
0.53,12,124,7278,1,0.9230769230769231,0.9832477708727371,0.08333333333333333
0.56,12,101,7301,1,0.9230769230769231,0.9863550391786003,0.08333333333333333
0.59,12,84,7318,1,0.9230769230769231,0.9886517157524993,0.08333333333333333
0.63,12,64,7338,1,0.9230769230769231,0.9913536881923805,0.08333333333333333
0.66,12,44,7358,1,0.9230769230769231,0.9940556606322616,0.08333333333333333
0.69,12,38,7364,1,0.9230769230769231,0.9948662523642259,0.08333333333333333
0.72,11,29,7373,2,0.8461538461538461,0.9960821399621724,0.08333333333333333
0.76,11,17,7385,2,0.8461538461538461,0.997703323426101,0.08333333333333333
0.79,11,8,7394,2,0.8461538461538461,0.9989192110240476,0.08333333333333333
0.82,11,6,7396,2,0.8461538461538461,0.9991894082680357,0.08333333333333333
0.85,9,2,7400,4,0.6923076923076923,0.9997298027560119,0.08333333333333333
0.89,9,1,7401,4,0.6923076923076923,0.999864901378006,0.08333333333333333
0.92,8,0,7402,5,0.6153846153846154,1.0,0.08333333333333333
0.95,6,0,7402,7,0.46153846153846156,1.0,0.08333333333333333
