threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,1019,6383,1,0.9230769230769231,0.8623345041880572,0.125
0.04,12,623,6779,1,0.9230769230769231,0.9158335584977033,0.125
0.07,11,498,6904,2,0.8461538461538461,0.9327208862469603,0.125
0.11,11,401,7001,2,0.8461538461538461,0.9458254525803836,0.125
0.14,11,350,7052,2,0.8461538461538461,0.9527154823020805,0.125
0.17,11,299,7103,2,0.8461538461538461,0.9596055120237773,0.125
0.2,11,268,7134,2,0.8461538461538461,0.9637935693055931,0.125
0.24,11,227,7175,2,0.8461538461538461,0.9693326128073494,0.125
0.27,11,207,7195,2,0.8461538461538461,0.9720345852472305,0.125
0.3,11,186,7216,2,0.8461538461538461,0.9748716563091057,0.125
0.33,11,168,7234,2,0.8461538461538461,0.9773034315049987,0.125
0.37,11,139,7263,2,0.8461538461538461,0.9812212915428262,0.125
0.4,11,127,7275,2,0.8461538461538461,0.9828424750067549,0.125
0.43,10,113,7289,3,0.7692307692307693,0.9847338557146718,0.125
0.46,10,101,7301,3,0.7692307692307693,0.9863550391786003,0.125
0.5,10,92,7310,3,0.7692307692307693,0.9875709267765469,0.125
0.53,10,85,7317,3,0.7692307692307693,0.9885166171305053,0.125
0.56,10,78,7324,3,0.7692307692307693,0.9894623074844636,0.125
0.59,10,68,7334,3,0.7692307692307693,0.9908132937044042,0.125
0.63,10,57,7345,3,0.7692307692307693,0.9922993785463389,0.125
0.66,10,53,7349,3,0.7692307692307693,0.992839773034315,0.125
0.69,10,43,7359,3,0.7692307692307693,0.9941907592542556,0.125
0.72,10,41,7361,3,0.7692307692307693,0.9944609564982437,0.125
0.76,9,31,7371,4,0.6923076923076923,0.9958119427181843,0.125
0.79,9,24,7378,4,0.6923076923076923,0.9967576330721427,0.125
0.82,9,14,7388,4,0.6923076923076923,0.9981086192920832,0.125
0.85,9,12,7390,4,0.6923076923076923,0.9983788165360713,0.125
0.89,9,2,7400,4,0.6923076923076923,0.9997298027560119,0.125
0.92,9,0,7402,4,0.6923076923076923,1.0,0.125
0.95,9,0,7402,4,0.6923076923076923,1.0,0.125
