threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,7,503,3431,3,0.7,0.8721403152008135,0.0
0.04,7,315,3619,3,0.7,0.9199288256227758,0.0
0.07,5,284,3650,5,0.5,0.9278088459583121,0.0
0.11,4,250,3684,6,0.4,0.936451448906965,0.0
0.14,4,232,3702,6,0.4,0.9410269445856635,0.0
0.17,3,215,3719,7,0.3,0.9453482460599898,0.0
0.2,3,204,3730,7,0.3,0.9481443823080834,0.0
0.24,2,188,3746,8,0.2,0.9522114895780376,0.0
0.27,2,181,3753,8,0.2,0.9539908490086426,0.0
0.3,2,175,3759,8,0.2,0.9555160142348754,0.0
0.33,2,169,3765,8,0.2,0.9570411794611083,0.0
0.37,2,162,3772,8,0.2,0.9588205388917133,0.0
0.4,2,158,3776,8,0.2,0.9598373157092018,0.0
0.43,2,152,3782,8,0.2,0.9613624809354346,0.0
0.46,2,145,3789,8,0.2,0.9631418403660397,0.0
0.5,1,135,3799,9,0.1,0.965683782409761,0.0
0.53,1,133,3801,9,0.1,0.9661921708185054,0.0
0.56,1,124,3810,9,0.1,0.9684799186578547,0.0
0.59,1,116,3818,9,0.1,0.9705134722928317,0.0
0.63,1,110,3824,9,0.1,0.9720386375190646,0.0
0.66,1,104,3830,9,0.1,0.9735638027452974,0.0
0.69,1,99,3835,9,0.1,0.9748347737671581,0.0
0.72,1,93,3841,9,0.1,0.9763599389933909,0.0
0.76,1,87,3847,9,0.1,0.9778851042196238,0.0
0.79,1,80,3854,9,0.1,0.9796644636502287,0.0
0.82,1,73,3861,9,0.1,0.9814438230808338,0.0
0.85,1,63,3871,9,0.1,0.9839857651245552,0.0
0.89,1,48,3886,9,0.1,0.9877986781901372,0.0
0.92,1,25,3909,9,0.1,0.9936451448906964,0.0
0.95,0,2,3932,10,0.0,0.9994916115912558,0.0
