threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,4004,3398,1,0.9230769230769231,0.45906511753580115,0.05555555555555555
0.04,11,2031,5371,2,0.8461538461538461,0.725614698730073,0.05555555555555555
0.07,11,1362,6040,2,0.8461538461538461,0.8159956768440962,0.05555555555555555
0.11,11,875,6527,2,0.8461538461538461,0.8817887057552013,0.05555555555555555
0.14,11,706,6696,2,0.8461538461538461,0.9046203728721967,0.05555555555555555
0.17,11,563,6839,2,0.8461538461538461,0.9239394758173467,0.05555555555555555
0.2,10,471,6931,3,0.7692307692307693,0.9363685490407998,0.05555555555555555
0.24,10,387,7015,3,0.7692307692307693,0.9477168332883005,0.05555555555555555
0.27,10,333,7069,3,0.7692307692307693,0.9550121588759795,0.05555555555555555
0.3,10,299,7103,3,0.7692307692307693,0.9596055120237773,0.05555555555555555
0.33,10,272,7130,3,0.7692307692307693,0.9632531748176169,0.05555555555555555
0.37,10,233,7169,3,0.7692307692307693,0.968522021075385,0.05555555555555555
0.4,10,210,7192,3,0.7692307692307693,0.9716292893812483,0.05555555555555555
0.43,10,188,7214,3,0.7692307692307693,0.9746014590651175,0.05555555555555555
0.46,10,169,7233,3,0.7692307692307693,0.9771683328830046,0.05555555555555555
0.5,10,146,7256,3,0.7692307692307693,0.9802756011888679,0.05555555555555555
0.53,10,131,7271,3,0.7692307692307693,0.9823020805187787,0.05555555555555555
0.56,10,122,7280,3,0.7692307692307693,0.9835179681167252,0.05555555555555555
0.59,10,111,7291,3,0.7692307692307693,0.9850040529586598,0.05555555555555555
0.63,10,81,7321,3,0.7692307692307693,0.9890570116184815,0.05555555555555555
0.66,10,69,7333,3,0.7692307692307693,0.9906781950824102,0.05555555555555555
0.69,10,57,7345,3,0.7692307692307693,0.9922993785463389,0.05555555555555555
0.72,10,53,7349,3,0.7692307692307693,0.992839773034315,0.05555555555555555
0.76,10,42,7360,3,0.7692307692307693,0.9943258578762496,0.05555555555555555
0.79,10,28,7374,3,0.7692307692307693,0.9962172385841664,0.05555555555555555
0.82,10,21,7381,3,0.7692307692307693,0.9971629289381249,0.05555555555555555
0.85,9,8,7394,4,0.6923076923076923,0.9989192110240476,0.05555555555555555
0.89,9,2,7400,4,0.6923076923076923,0.9997298027560119,0.05555555555555555
0.92,9,1,7401,4,0.6923076923076923,0.999864901378006,0.05555555555555555
0.95,9,0,7402,4,0.6923076923076923,1.0,0.05555555555555555
