threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,10,3934,0,0,1.0,0.0,0.002535496957403651,0.005058168942842691,0.0
0.04,10,3102,832,0,1.0,0.21148957803762075,0.003213367609254499,0.0064061499039077515,0.0
0.07,10,2160,1774,0,1.0,0.4509405185561769,0.004608294930875576,0.009174311926605503,0.0
0.11,8,1317,2617,2,0.8,0.6652262328418912,0.0060377358490566035,0.011985018726591759,0.0
0.14,8,1007,2927,2,0.8,0.7440264361972547,0.007881773399014778,0.015609756097560974,0.0
0.17,7,856,3078,3,0.7,0.7824097610574479,0.008111239860950173,0.016036655211912942,0.0
0.2,7,740,3194,3,0.7,0.8118962887646162,0.009370816599732263,0.018494055482166448,0.0
0.24,6,575,3359,4,0.6,0.8538383324860194,0.010327022375215147,0.020304568527918784,0.0
0.27,6,458,3476,4,0.6,0.8835790543975597,0.01293103448275862,0.02531645569620253,0.0
0.3,5,356,3578,5,0.5,0.909506863243518,0.013850415512465374,0.026954177897574125,0.0
0.33,5,292,3642,5,0.5,0.925775292323335,0.016835016835016835,0.03257328990228013,0.0
0.37,4,235,3699,6,0.4,0.940264361972547,0.016736401673640166,0.0321285140562249,0.0
0.4,4,208,3726,6,0.4,0.9471276054905948,0.018867924528301886,0.036036036036036036,0.0
0.43,4,178,3756,6,0.4,0.9547534316217591,0.02197802197802198,0.04166666666666668,0.0
0.46,4,154,3780,6,0.4,0.9608540925266904,0.02531645569620253,0.047619047619047616,0.0
0.5,4,138,3796,6,0.4,0.9649211997966446,0.028169014084507043,0.05263157894736842,0.0
0.53,3,117,3817,7,0.3,0.9702592780884596,0.025,0.04615384615384615,0.0
0.56,3,98,3836,7,0.3,0.9750889679715302,0.0297029702970297,0.05405405405405406,0.0
0.59,3,81,3853,7,0.3,0.9794102694458566,0.03571428571428571,0.06382978723404255,0.0
0.63,3,63,3871,7,0.3,0.9839857651245552,0.045454545454545456,0.07894736842105263,0.0
0.66,3,51,3883,7,0.3,0.9870360955770209,0.05555555555555555,0.09375000000000001,0.0
0.69,3,41,3893,7,0.3,0.9895780376207423,0.06818181818181818,0.11111111111111109,0.0
0.72,3,34,3900,7,0.3,0.9913573970513472,0.08108108108108109,0.12765957446808512,0.0
0.76,3,25,3909,7,0.3,0.9936451448906964,0.10714285714285714,0.15789473684210525,0.0
0.79,3,19,3915,7,0.3,0.9951703101169294,0.13636363636363635,0.18749999999999997,0.0
0.82,3,17,3917,7,0.3,0.9956786985256736,0.15,0.2,0.0
0.85,2,13,3921,8,0.2,0.9966954753431622,0.13333333333333333,0.16,0.0
0.89,1,10,3924,9,0.1,0.9974580579562786,0.09090909090909091,0.09523809523809525,0.0
0.92,1,6,3928,9,0.1,0.9984748347737672,0.14285714285714285,0.11764705882352941,0.0
0.95,0,0,3934,10,0.0,1.0,0.0,0.0,0.0
