threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3934,0,0,1.0,0.0,0.0
0.04,10,3925,9,0,1.0,0.002287747839349263,0.0
0.07,10,3491,443,0,1.0,0.11260803253685817,0.0
0.11,10,2405,1529,0,1.0,0.38866293848500255,0.0
0.14,10,1933,2001,0,1.0,0.5086426029486528,0.0
0.17,10,1575,2359,0,1.0,0.599644128113879,0.0
0.2,10,1265,2669,0,1.0,0.6784443314692425,0.0
0.24,7,847,3087,3,0.7,0.7846975088967971,0.0
0.27,7,637,3297,3,0.7,0.8380782918149466,0.0
0.3,5,426,3508,5,0.5,0.8917132689374683,0.0
0.33,5,269,3665,5,0.5,0.9316217590238942,0.0
0.37,5,142,3792,5,0.5,0.9639044229791561,0.0
0.4,4,105,3829,6,0.4,0.9733096085409253,0.0
0.43,4,82,3852,6,0.4,0.9791560752414845,0.0
0.46,3,68,3866,7,0.3,0.9827147941026945,0.0
0.5,2,48,3886,8,0.2,0.9877986781901372,0.0
0.53,2,35,3899,8,0.2,0.9911032028469751,0.0
0.56,2,28,3906,8,0.2,0.9928825622775801,0.0
0.59,2,21,3913,8,0.2,0.994661921708185,0.0
0.63,2,18,3916,8,0.2,0.9954245043213015,0.0
0.66,2,15,3919,8,0.2,0.9961870869344179,0.0
0.69,2,12,3922,8,0.2,0.9969496695475343,0.0
0.72,1,12,3922,9,0.1,0.9969496695475343,0.0
0.76,1,11,3923,9,0.1,0.9972038637519065,0.0
0.79,1,11,3923,9,0.1,0.9972038637519065,0.0
0.82,1,10,3924,9,0.1,0.9974580579562786,0.0
0.85,1,10,3924,9,0.1,0.9974580579562786,0.0
0.89,1,7,3927,9,0.1,0.998220640569395,0.0
0.92,0,0,3934,10,0.0,1.0,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
