threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3934,0,0,1.0,0.0,0.0
0.04,10,3181,753,0,1.0,0.19140823589222167,0.0
0.07,10,2088,1846,0,1.0,0.469242501270971,0.0
0.11,10,1639,2295,0,1.0,0.5833756990340621,0.0
0.14,10,1432,2502,0,1.0,0.6359938993390951,0.0
0.17,10,1238,2696,0,1.0,0.6853075749872903,0.0
0.2,10,1054,2880,0,1.0,0.7320793085917641,0.0
0.24,10,886,3048,0,1.0,0.7747839349262837,0.0
0.27,10,779,3155,0,1.0,0.8019827147941027,0.0
0.3,10,673,3261,0,1.0,0.8289273004575496,0.0
0.33,10,584,3350,0,1.0,0.8515505846466701,0.0
0.37,10,487,3447,0,1.0,0.8762074224707677,0.0
0.4,10,413,3521,0,1.0,0.895017793594306,0.0
0.43,10,367,3567,0,1.0,0.9067107269954245,0.0
0.46,10,326,3608,0,1.0,0.9171326893746823,0.0
0.5,10,279,3655,0,1.0,0.9290798169801728,0.0
0.53,10,254,3680,0,1.0,0.9354346720894764,0.0
0.56,10,218,3716,0,1.0,0.9445856634468734,0.0
0.59,10,192,3742,0,1.0,0.951194712760549,0.0
0.63,10,156,3778,0,1.0,0.9603457041179461,0.0
0.66,10,135,3799,0,1.0,0.965683782409761,0.0
0.69,10,110,3824,0,1.0,0.9720386375190646,0.0
0.72,10,87,3847,0,1.0,0.9778851042196238,0.0
0.76,10,59,3875,0,1.0,0.9850025419420437,0.0
0.79,8,42,3892,2,0.8,0.9893238434163701,0.0
0.82,7,26,3908,3,0.7,0.9933909506863243,0.0
0.85,7,16,3918,3,0.7,0.9959328927300457,0.0
0.89,5,12,3922,5,0.5,0.9969496695475343,0.0
0.92,2,10,3924,8,0.2,0.9974580579562786,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
