threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3934,0,0,1.0,0.0,0.0
0.04,10,1742,2192,0,1.0,0.5571936959837316,0.0
0.07,10,1120,2814,0,1.0,0.7153024911032029,0.0
0.11,10,751,3183,0,1.0,0.8091001525165227,0.0
0.14,10,556,3378,0,1.0,0.85866802236909,0.0
0.17,10,383,3551,0,1.0,0.9026436197254702,0.0
0.2,10,262,3672,0,1.0,0.9334011184544992,0.0
0.24,10,202,3732,0,1.0,0.9486527707168276,0.0
0.27,8,174,3760,2,0.8,0.9557702084392475,0.0
0.3,8,141,3793,2,0.8,0.9641586171835282,0.0
0.33,7,116,3818,3,0.7,0.9705134722928317,0.0
0.37,4,83,3851,6,0.4,0.9789018810371124,0.0
0.4,3,72,3862,7,0.3,0.9816980172852059,0.0
0.43,3,58,3876,7,0.3,0.9852567361464158,0.0
0.46,3,48,3886,7,0.3,0.9877986781901372,0.0
0.5,3,31,3903,7,0.3,0.9921199796644636,0.0
0.53,3,28,3906,7,0.3,0.9928825622775801,0.0
0.56,3,22,3912,7,0.3,0.9944077275038129,0.0
0.59,3,22,3912,7,0.3,0.9944077275038129,0.0
0.63,3,18,3916,7,0.3,0.9954245043213015,0.0
0.66,3,16,3918,7,0.3,0.9959328927300457,0.0
0.69,3,16,3918,7,0.3,0.9959328927300457,0.0
0.72,2,16,3918,8,0.2,0.9959328927300457,0.0
0.76,2,14,3920,8,0.2,0.99644128113879,0.0
0.79,2,14,3920,8,0.2,0.99644128113879,0.0
0.82,2,13,3921,8,0.2,0.9966954753431622,0.0
0.85,2,12,3922,8,0.2,0.9969496695475343,0.0
0.89,2,12,3922,8,0.2,0.9969496695475343,0.0
0.92,1,7,3927,9,0.1,0.998220640569395,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
