threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,10,3934,0,0,1.0,0.0,0.002535496957403651,0.005058168942842691,0.0
0.04,10,3934,0,0,1.0,0.0,0.002535496957403651,0.005058168942842691,0.0
0.07,10,2987,947,0,1.0,0.2407219115404169,0.00333667000333667,0.006651147322913203,0.0
0.11,9,1424,2510,1,0.9,0.6380274529740722,0.00628053035589672,0.012474012474012475,0.0
0.14,8,765,3169,2,0.8,0.8055414336553126,0.01034928848641656,0.020434227330779053,0.0
0.17,8,397,3537,2,0.8,0.8990849008642603,0.019753086419753086,0.03855421686746988,0.0
0.2,8,202,3732,2,0.8,0.9486527707168276,0.0380952380952381,0.07272727272727274,0.0
0.24,8,101,3833,2,0.8,0.9743263853584139,0.07339449541284404,0.13445378151260504,0.0
0.27,8,75,3859,2,0.8,0.9809354346720894,0.0963855421686747,0.17204301075268819,0.0
0.3,6,61,3873,4,0.6,0.9844941535332994,0.08955223880597014,0.1558441558441558,0.0
0.33,6,50,3884,4,0.6,0.987290289781393,0.10714285714285714,0.18181818181818182,0.0
0.37,6,43,3891,4,0.6,0.9890696492119979,0.12244897959183673,0.20338983050847456,0.0
0.4,5,38,3896,5,0.5,0.9903406202338587,0.11627906976744186,0.18867924528301888,0.0
0.43,5,35,3899,5,0.5,0.9911032028469751,0.125,0.2,0.0
0.46,5,33,3901,5,0.5,0.9916115912557194,0.13157894736842105,0.20833333333333334,0.0
0.5,4,29,3905,6,0.4,0.992628368073208,0.12121212121212122,0.186046511627907,0.0
0.53,4,23,3911,6,0.4,0.9941535332994408,0.14814814814814814,0.21621621621621623,0.0
0.56,4,19,3915,6,0.4,0.9951703101169294,0.17391304347826086,0.24242424242424243,0.0
0.59,4,17,3917,6,0.4,0.9956786985256736,0.19047619047619047,0.25806451612903225,0.0
0.63,4,16,3918,6,0.4,0.9959328927300457,0.2,0.26666666666666666,0.0
0.66,4,13,3921,6,0.4,0.9966954753431622,0.23529411764705882,0.29629629629629634,0.0
0.69,4,12,3922,6,0.4,0.9969496695475343,0.25,0.3076923076923077,0.0
0.72,3,12,3922,7,0.3,0.9969496695475343,0.2,0.24,0.0
0.76,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.79,1,8,3926,9,0.1,0.9979664463650229,0.1111111111111111,0.10526315789473685,0.0
0.82,0,1,3933,10,0.0,0.9997458057956279,0.0,0.0,0.0
0.85,0,0,3934,10,0.0,1.0,0.0,0.0,0.0
0.89,0,0,3934,10,0.0,1.0,0.0,0.0,0.0
0.92,0,0,3934,10,0.0,1.0,0.0,0.0,0.0
0.95,0,0,3934,10,0.0,1.0,0.0,0.0,0.0
