threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.08333333333333333
0.04,13,7368,34,0,1.0,0.0045933531477978925,0.08333333333333333
0.07,13,6284,1118,0,1.0,0.15104025938935423,0.08333333333333333
0.11,13,3836,3566,0,1.0,0.4817616860308025,0.08333333333333333
0.14,12,2654,4748,1,0.9230769230769231,0.6414482572277763,0.08333333333333333
0.17,12,2091,5311,1,0.9230769230769231,0.7175087814104296,0.08333333333333333
0.2,12,1624,5778,1,0.9230769230769231,0.7805998378816537,0.08333333333333333
0.24,12,1189,6213,1,0.9230769230769231,0.8393677384490679,0.08333333333333333
0.27,12,995,6407,1,0.9230769230769231,0.8655768711159146,0.08333333333333333
0.3,12,849,6553,1,0.9230769230769231,0.8853012699270467,0.08333333333333333
0.33,12,710,6692,1,0.9230769230769231,0.9040799783842205,0.08333333333333333
0.37,11,528,6874,2,0.8461538461538461,0.9286679275871386,0.08333333333333333
0.4,10,426,6976,3,0.7692307692307693,0.9424479870305323,0.08333333333333333
0.43,10,349,7053,3,0.7692307692307693,0.9528505809240746,0.08333333333333333
0.46,10,293,7109,3,0.7692307692307693,0.9604161037557417,0.08333333333333333
0.5,10,256,7146,3,0.7692307692307693,0.9654147527695217,0.08333333333333333
0.53,10,238,7164,3,0.7692307692307693,0.9678465279654147,0.08333333333333333
0.56,10,217,7185,3,0.7692307692307693,0.97068359902729,0.08333333333333333
0.59,10,180,7222,3,0.7692307692307693,0.97568224804107,0.08333333333333333
0.63,10,102,7300,3,0.7692307692307693,0.9862199405566063,0.08333333333333333
0.66,10,57,7345,3,0.7692307692307693,0.9922993785463389,0.08333333333333333
0.69,10,26,7376,3,0.7692307692307693,0.9964874358281546,0.08333333333333333
0.72,10,4,7398,3,0.7692307692307693,0.9994596055120237,0.08333333333333333
0.76,10,1,7401,3,0.7692307692307693,0.999864901378006,0.08333333333333333
0.79,10,0,7402,3,0.7692307692307693,1.0,0.08333333333333333
0.82,10,0,7402,3,0.7692307692307693,1.0,0.08333333333333333
0.85,10,0,7402,3,0.7692307692307693,1.0,0.08333333333333333
0.89,10,0,7402,3,0.7692307692307693,1.0,0.08333333333333333
0.92,9,0,7402,4,0.6923076923076923,1.0,0.08333333333333333
0.95,0,0,7402,13,0.0,1.0,0.08333333333333333
