threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.25
0.04,13,5100,2302,0,1.0,0.31099702783031613,0.25
0.07,13,3131,4271,0,1.0,0.5770062145366117,0.25
0.11,13,1993,5409,0,1.0,0.730748446365847,0.25
0.14,13,1621,5781,0,1.0,0.7810051337476358,0.25
0.17,13,1332,6070,0,1.0,0.8200486355039178,0.25
0.2,13,1120,6282,0,1.0,0.8486895433666577,0.25
0.24,13,898,6504,0,1.0,0.878681437449338,0.25
0.27,13,763,6639,0,1.0,0.8969197514185355,0.25
0.3,13,671,6731,0,1.0,0.9093488246419886,0.25
0.33,13,573,6829,0,1.0,0.9225884895974061,0.25
0.37,12,479,6923,1,0.9230769230769231,0.9352877600648474,0.25
0.4,12,417,6985,1,0.9230769230769231,0.9436638746284788,0.25
0.43,12,373,7029,1,0.9230769230769231,0.9496082139962172,0.25
0.46,12,337,7065,1,0.9230769230769231,0.9544717643880033,0.25
0.5,12,285,7117,1,0.9230769230769231,0.9614968927316941,0.25
0.53,12,249,7153,1,0.9230769230769231,0.9663604431234801,0.25
0.56,12,217,7185,1,0.9230769230769231,0.97068359902729,0.25
0.59,12,188,7214,1,0.9230769230769231,0.9746014590651175,0.25
0.63,12,148,7254,1,0.9230769230769231,0.9800054039448798,0.25
0.66,12,118,7284,1,0.9230769230769231,0.9840583626047015,0.25
0.69,12,98,7304,1,0.9230769230769231,0.9867603350445825,0.25
0.72,12,79,7323,1,0.9230769230769231,0.9893272088624696,0.25
0.76,11,51,7351,2,0.8461538461538461,0.9931099702783032,0.25
0.79,11,30,7372,2,0.8461538461538461,0.9959470413401783,0.25
0.82,11,15,7387,2,0.8461538461538461,0.9979735206700892,0.25
0.85,11,7,7395,2,0.8461538461538461,0.9990543096460416,0.25
0.89,11,0,7402,2,0.8461538461538461,1.0,0.25
0.92,10,0,7402,3,0.7692307692307693,1.0,0.25
0.95,0,0,7402,13,0.0,1.0,0.25
