threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3934,0,0,1.0,0.0,0.0
0.04,9,2105,1829,1,0.9,0.46492119979664465,0.0
0.07,6,1108,2826,4,0.6,0.7183528215556685,0.0
0.11,2,743,3191,8,0.2,0.8111337061514997,0.0
0.14,2,596,3338,8,0.2,0.8485002541942044,0.0
0.17,2,502,3432,8,0.2,0.8723945094051856,0.0
0.2,2,451,3483,8,0.2,0.8853584138281647,0.0
0.24,2,365,3569,8,0.2,0.9072191154041688,0.0
0.27,2,301,3633,8,0.2,0.9234875444839857,0.0
0.3,2,261,3673,8,0.2,0.9336553126588714,0.0
0.33,2,220,3714,8,0.2,0.9440772750381291,0.0
0.37,2,179,3755,8,0.2,0.9544992374173868,0.0
0.4,2,160,3774,8,0.2,0.9593289273004576,0.0
0.43,2,137,3797,8,0.2,0.9651753940010168,0.0
0.46,2,116,3818,8,0.2,0.9705134722928317,0.0
0.5,2,103,3831,8,0.2,0.9738179969496695,0.0
0.53,2,90,3844,8,0.2,0.9771225216065074,0.0
0.56,2,84,3850,8,0.2,0.9786476868327402,0.0
0.59,2,75,3859,8,0.2,0.9809354346720894,0.0
0.63,2,66,3868,8,0.2,0.9832231825114387,0.0
0.66,2,63,3871,8,0.2,0.9839857651245552,0.0
0.69,2,58,3876,8,0.2,0.9852567361464158,0.0
0.72,2,55,3879,8,0.2,0.9860193187595323,0.0
0.76,2,49,3885,8,0.2,0.9875444839857651,0.0
0.79,2,40,3894,8,0.2,0.9898322318251144,0.0
0.82,2,33,3901,8,0.2,0.9916115912557194,0.0
0.85,2,25,3909,8,0.2,0.9936451448906964,0.0
0.89,1,14,3920,9,0.1,0.99644128113879,0.0
0.92,1,12,3922,9,0.1,0.9969496695475343,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
