threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.25
0.04,13,3793,3609,0,1.0,0.4875709267765469,0.25
0.07,12,1838,5564,1,0.9230769230769231,0.7516887327749256,0.25
0.11,12,973,6429,1,0.9230769230769231,0.8685490407997838,0.25
0.14,12,708,6694,1,0.9230769230769231,0.9043501756282086,0.25
0.17,12,557,6845,1,0.9230769230769231,0.924750067549311,0.25
0.2,12,440,6962,1,0.9230769230769231,0.9405566063226155,0.25
0.24,12,323,7079,1,0.9230769230769231,0.95636314509592,0.25
0.27,12,264,7138,1,0.9230769230769231,0.9643339637935693,0.25
0.3,12,225,7177,1,0.9230769230769231,0.9696028100513375,0.25
0.33,12,184,7218,1,0.9230769230769231,0.9751418535530938,0.25
0.37,12,149,7253,1,0.9230769230769231,0.9798703053228857,0.25
0.4,12,125,7277,1,0.9230769230769231,0.9831126722507431,0.25
0.43,12,104,7298,1,0.9230769230769231,0.9859497433126182,0.25
0.46,12,82,7320,1,0.9230769230769231,0.9889219129964875,0.25
0.5,12,68,7334,1,0.9230769230769231,0.9908132937044042,0.25
0.53,12,56,7346,1,0.9230769230769231,0.9924344771683329,0.25
0.56,12,53,7349,1,0.9230769230769231,0.992839773034315,0.25
0.59,12,47,7355,1,0.9230769230769231,0.9936503647662794,0.25
0.63,12,35,7367,1,0.9230769230769231,0.995271548230208,0.25
0.66,12,28,7374,1,0.9230769230769231,0.9962172385841664,0.25
0.69,12,24,7378,1,0.9230769230769231,0.9967576330721427,0.25
0.72,12,20,7382,1,0.9230769230769231,0.9972980275601189,0.25
0.76,12,18,7384,1,0.9230769230769231,0.997568224804107,0.25
0.79,12,15,7387,1,0.9230769230769231,0.9979735206700892,0.25
0.82,12,7,7395,1,0.9230769230769231,0.9990543096460416,0.25
0.85,12,2,7400,1,0.9230769230769231,0.9997298027560119,0.25
0.89,10,0,7402,3,0.7692307692307693,1.0,0.25
0.92,10,0,7402,3,0.7692307692307693,1.0,0.25
0.95,0,0,7402,13,0.0,1.0,0.25
