threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3934,0,0,1.0,0.0,0.0
0.04,9,2229,1705,1,0.9,0.43340111845449925,0.0
0.07,9,903,3031,1,0.9,0.7704626334519573,0.0
0.11,9,514,3420,1,0.9,0.8693441789527199,0.0
0.14,9,323,3611,1,0.9,0.9178952719877986,0.0
0.17,9,212,3722,1,0.9,0.9461108286731063,0.0
0.2,8,146,3788,2,0.8,0.9628876461616676,0.0
0.24,8,71,3863,2,0.8,0.981952211489578,0.0
0.27,8,45,3889,2,0.8,0.9885612608032537,0.0
0.3,8,32,3902,2,0.8,0.9918657854600915,0.0
0.33,8,24,3910,2,0.8,0.9938993390950687,0.0
0.37,7,19,3915,3,0.7,0.9951703101169294,0.0
0.4,7,18,3916,3,0.7,0.9954245043213015,0.0
0.43,6,18,3916,4,0.6,0.9954245043213015,0.0
0.46,5,18,3916,5,0.5,0.9954245043213015,0.0
0.5,5,15,3919,5,0.5,0.9961870869344179,0.0
0.53,4,14,3920,6,0.4,0.99644128113879,0.0
0.56,4,13,3921,6,0.4,0.9966954753431622,0.0
0.59,4,13,3921,6,0.4,0.9966954753431622,0.0
0.63,3,13,3921,7,0.3,0.9966954753431622,0.0
0.66,3,13,3921,7,0.3,0.9966954753431622,0.0
0.69,3,13,3921,7,0.3,0.9966954753431622,0.0
0.72,3,13,3921,7,0.3,0.9966954753431622,0.0
0.76,3,13,3921,7,0.3,0.9966954753431622,0.0
0.79,3,13,3921,7,0.3,0.9966954753431622,0.0
0.82,3,13,3921,7,0.3,0.9966954753431622,0.0
0.85,2,12,3922,8,0.2,0.9969496695475343,0.0
0.89,2,12,3922,8,0.2,0.9969496695475343,0.0
0.92,0,9,3925,10,0.0,0.9977122521606507,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
