threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,13,7402,0,0,1.0,0.0,0.001753202966958867,0.003500269251480883,0.16666666666666666
0.04,13,7389,13,0,1.0,0.0017562820859227236,0.0017562820859227236,0.0035064059339177346,0.16666666666666666
0.07,13,6295,1107,0,1.0,0.14955417454741962,0.002060875079264426,0.004113273216263249,0.16666666666666666
0.11,13,4756,2646,0,1.0,0.35747095379627125,0.002725938351855735,0.005437055625261397,0.16666666666666666
0.14,13,4022,3380,0,1.0,0.45663334233990815,0.00322180916976456,0.00642292490118577,0.16666666666666666
0.17,13,3632,3770,0,1.0,0.5093218049175898,0.0035665294924554186,0.007107709130672499,0.16666666666666666
0.2,13,3295,4107,0,1.0,0.5548500405295866,0.003929866989117291,0.007828967178560674,0.16666666666666666
0.24,13,2930,4472,0,1.0,0.6041610375574169,0.004417261297995243,0.008795669824086604,0.16666666666666666
0.27,13,2723,4679,0,1.0,0.6321264523101864,0.004751461988304093,0.009457984721716989,0.16666666666666666
0.3,13,2509,4893,0,1.0,0.6610375574169144,0.005154639175257732,0.010256410256410256,0.16666666666666666
0.33,13,2314,5088,0,1.0,0.6873817887057552,0.00558659217877095,0.011111111111111112,0.16666666666666666
0.37,13,2095,5307,0,1.0,0.7169683869224533,0.006166982922201139,0.01225836869401226,0.16666666666666666
0.4,13,1946,5456,0,1.0,0.7370980815995677,0.006636038795303726,0.013184584178498986,0.16666666666666666
0.43,13,1822,5580,0,1.0,0.7538503107268306,0.007084468664850136,0.014069264069264068,0.16666666666666666
0.46,13,1722,5680,0,1.0,0.7673601729262362,0.007492795389048991,0.014874141876430207,0.16666666666666666
0.5,13,1610,5792,0,1.0,0.7824912185895704,0.008009858287122612,0.01589242053789731,0.16666666666666666
0.53,13,1532,5870,0,1.0,0.7930289111051068,0.008414239482200648,0.01668806161745828,0.16666666666666666
0.56,13,1459,5943,0,1.0,0.8028911105106727,0.008831521739130434,0.017508417508417508,0.16666666666666666
0.59,13,1391,6011,0,1.0,0.8120778168062686,0.009259259259259259,0.018348623853211007,0.16666666666666666
0.63,13,1297,6105,0,1.0,0.8247770872737098,0.009923664122137405,0.019652305366591082,0.16666666666666666
0.66,13,1241,6161,0,1.0,0.8323426101053769,0.01036682615629984,0.020520915548539857,0.16666666666666666
0.69,13,1172,6230,0,1.0,0.8416644150229667,0.010970464135021098,0.02170283806343907,0.16666666666666666
0.72,13,1092,6310,0,1.0,0.8524723047824913,0.011764705882352941,0.023255813953488372,0.16666666666666666
0.76,12,981,6421,1,0.9230769230769231,0.8674682518238314,0.012084592145015106,0.02385685884691849,0.16666666666666666
0.79,12,867,6535,1,0.9230769230769231,0.8828694947311537,0.013651877133105802,0.026905829596412557,0.16666666666666666
0.82,12,732,6670,1,0.9230769230769231,0.9011078087003512,0.016129032258064516,0.031704095112285335,0.16666666666666666
0.85,12,540,6862,1,0.9230769230769231,0.92704674412321,0.021739130434782608,0.04247787610619469,0.16666666666666666
0.89,10,154,7248,3,0.7692307692307693,0.9791948122129154,0.06097560975609756,0.11299435028248589,0.16666666666666666
0.92,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,0.16666666666666666
0.95,0,0,7402,13,0.0,1.0,0.0,0.0,0.16666666666666666
