threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.16666666666666666
0.04,13,7389,13,0,1.0,0.0017562820859227236,0.16666666666666666
0.07,13,6295,1107,0,1.0,0.14955417454741962,0.16666666666666666
0.11,13,4756,2646,0,1.0,0.35747095379627125,0.16666666666666666
0.14,13,4022,3380,0,1.0,0.45663334233990815,0.16666666666666666
0.17,13,3632,3770,0,1.0,0.5093218049175898,0.16666666666666666
0.2,13,3295,4107,0,1.0,0.5548500405295866,0.16666666666666666
0.24,13,2930,4472,0,1.0,0.6041610375574169,0.16666666666666666
0.27,13,2723,4679,0,1.0,0.6321264523101864,0.16666666666666666
0.3,13,2509,4893,0,1.0,0.6610375574169144,0.16666666666666666
0.33,13,2314,5088,0,1.0,0.6873817887057552,0.16666666666666666
0.37,13,2095,5307,0,1.0,0.7169683869224533,0.16666666666666666
0.4,13,1946,5456,0,1.0,0.7370980815995677,0.16666666666666666
0.43,13,1822,5580,0,1.0,0.7538503107268306,0.16666666666666666
0.46,13,1722,5680,0,1.0,0.7673601729262362,0.16666666666666666
0.5,13,1610,5792,0,1.0,0.7824912185895704,0.16666666666666666
0.53,13,1532,5870,0,1.0,0.7930289111051068,0.16666666666666666
0.56,13,1459,5943,0,1.0,0.8028911105106727,0.16666666666666666
0.59,13,1391,6011,0,1.0,0.8120778168062686,0.16666666666666666
0.63,13,1297,6105,0,1.0,0.8247770872737098,0.16666666666666666
0.66,13,1241,6161,0,1.0,0.8323426101053769,0.16666666666666666
0.69,13,1172,6230,0,1.0,0.8416644150229667,0.16666666666666666
0.72,13,1092,6310,0,1.0,0.8524723047824913,0.16666666666666666
0.76,12,981,6421,1,0.9230769230769231,0.8674682518238314,0.16666666666666666
0.79,12,867,6535,1,0.9230769230769231,0.8828694947311537,0.16666666666666666
0.82,12,732,6670,1,0.9230769230769231,0.9011078087003512,0.16666666666666666
0.85,12,540,6862,1,0.9230769230769231,0.92704674412321,0.16666666666666666
0.89,10,154,7248,3,0.7692307692307693,0.9791948122129154,0.16666666666666666
0.92,10,0,7402,3,0.7692307692307693,1.0,0.16666666666666666
0.95,0,0,7402,13,0.0,1.0,0.16666666666666666
