threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.25
0.04,13,4457,2945,0,1.0,0.39786544177249394,0.25
0.07,13,3127,4275,0,1.0,0.577546609024588,0.25
0.11,13,2201,5201,0,1.0,0.7026479329910835,0.25
0.14,13,1760,5642,0,1.0,0.762226425290462,0.25
0.17,13,1423,5979,0,1.0,0.8077546609024588,0.25
0.2,13,1159,6243,0,1.0,0.8434206971088894,0.25
0.24,13,925,6477,0,1.0,0.8750337746554985,0.25
0.27,13,794,6608,0,1.0,0.8927316941367198,0.25
0.3,13,689,6713,0,1.0,0.9069170494460956,0.25
0.33,13,593,6809,0,1.0,0.919886517157525,0.25
0.37,13,500,6902,0,1.0,0.9324506890029721,0.25
0.4,13,455,6947,0,1.0,0.9385301269927047,0.25
0.43,13,413,6989,0,1.0,0.944204269116455,0.25
0.46,13,380,7022,0,1.0,0.9486625236422589,0.25
0.5,13,333,7069,0,1.0,0.9550121588759795,0.25
0.53,12,299,7103,1,0.9230769230769231,0.9596055120237773,0.25
0.56,12,264,7138,1,0.9230769230769231,0.9643339637935693,0.25
0.59,12,233,7169,1,0.9230769230769231,0.968522021075385,0.25
0.63,12,186,7216,1,0.9230769230769231,0.9748716563091057,0.25
0.66,12,171,7231,1,0.9230769230769231,0.9768981356390165,0.25
0.69,12,147,7255,1,0.9230769230769231,0.9801405025668738,0.25
0.72,12,121,7281,1,0.9230769230769231,0.9836530667387192,0.25
0.76,11,85,7317,2,0.8461538461538461,0.9885166171305053,0.25
0.79,11,73,7329,2,0.8461538461538461,0.9901378005944339,0.25
0.82,11,53,7349,2,0.8461538461538461,0.992839773034315,0.25
0.85,11,35,7367,2,0.8461538461538461,0.995271548230208,0.25
0.89,10,19,7383,3,0.7692307692307693,0.997433126182113,0.25
0.92,10,2,7400,3,0.7692307692307693,0.9997298027560119,0.25
0.95,10,0,7402,3,0.7692307692307693,1.0,0.25
