threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.25
0.04,13,4668,2734,0,1.0,0.3693596325317482,0.25
0.07,11,1934,5468,2,0.8461538461538461,0.7387192650634964,0.25
0.11,11,903,6499,2,0.8461538461538461,0.8780059443393677,0.25
0.14,11,596,6806,2,0.8461538461538461,0.9194812212915429,0.25
0.17,11,437,6965,2,0.8461538461538461,0.9409619021885977,0.25
0.2,11,312,7090,2,0.8461538461538461,0.9578492299378546,0.25
0.24,11,240,7162,2,0.8461538461538461,0.9675763307214267,0.25
0.27,11,199,7203,2,0.8461538461538461,0.973115374223183,0.25
0.3,11,170,7232,2,0.8461538461538461,0.9770332342610105,0.25
0.33,11,146,7256,2,0.8461538461538461,0.9802756011888679,0.25
0.37,11,125,7277,2,0.8461538461538461,0.9831126722507431,0.25
0.4,11,115,7287,2,0.8461538461538461,0.9844636584706836,0.25
0.43,11,104,7298,2,0.8461538461538461,0.9859497433126182,0.25
0.46,11,94,7308,2,0.8461538461538461,0.9873007295325588,0.25
0.5,11,84,7318,2,0.8461538461538461,0.9886517157524993,0.25
0.53,11,73,7329,2,0.8461538461538461,0.9901378005944339,0.25
0.56,11,67,7335,2,0.8461538461538461,0.9909483923263983,0.25
0.59,11,58,7344,2,0.8461538461538461,0.9921642799243447,0.25
0.63,11,51,7351,2,0.8461538461538461,0.9931099702783032,0.25
0.66,11,46,7356,2,0.8461538461538461,0.9937854633882734,0.25
0.69,11,40,7362,2,0.8461538461538461,0.9945960551202377,0.25
0.72,11,34,7368,2,0.8461538461538461,0.9954066468522021,0.25
0.76,11,22,7380,2,0.8461538461538461,0.9970278303161307,0.25
0.79,11,14,7388,2,0.8461538461538461,0.9981086192920832,0.25
0.82,11,6,7396,2,0.8461538461538461,0.9991894082680357,0.25
0.85,11,2,7400,2,0.8461538461538461,0.9997298027560119,0.25
0.89,11,0,7402,2,0.8461538461538461,1.0,0.25
0.92,10,0,7402,3,0.7692307692307693,1.0,0.25
0.95,10,0,7402,3,0.7692307692307693,1.0,0.25
