threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3934,0,0,1.0,0.0,0.0
0.04,9,2790,1144,1,0.9,0.2907981698017285,0.0
0.07,7,1582,2352,3,0.7,0.597864768683274,0.0
0.11,3,709,3225,7,0.3,0.8197763091001525,0.0
0.14,2,505,3429,8,0.2,0.8716319267920691,0.0
0.17,2,384,3550,8,0.2,0.9023894255210981,0.0
0.2,2,304,3630,8,0.2,0.9227249618708694,0.0
0.24,2,248,3686,8,0.2,0.9369598373157092,0.0
0.27,2,221,3713,8,0.2,0.943823080833757,0.0
0.3,2,199,3735,8,0.2,0.9494153533299441,0.0
0.33,2,181,3753,8,0.2,0.9539908490086426,0.0
0.37,2,160,3774,8,0.2,0.9593289273004576,0.0
0.4,2,143,3791,8,0.2,0.9636502287747839,0.0
0.43,2,120,3814,8,0.2,0.9694966954753431,0.0
0.46,2,104,3830,8,0.2,0.9735638027452974,0.0
0.5,2,86,3848,8,0.2,0.9781392984239959,0.0
0.53,2,82,3852,8,0.2,0.9791560752414845,0.0
0.56,2,75,3859,8,0.2,0.9809354346720894,0.0
0.59,2,70,3864,8,0.2,0.9822064056939501,0.0
0.63,2,61,3873,8,0.2,0.9844941535332994,0.0
0.66,2,57,3877,8,0.2,0.985510930350788,0.0
0.69,2,50,3884,8,0.2,0.987290289781393,0.0
0.72,2,46,3888,8,0.2,0.9883070665988816,0.0
0.76,2,41,3893,8,0.2,0.9895780376207423,0.0
0.79,2,32,3902,8,0.2,0.9918657854600915,0.0
0.82,2,29,3905,8,0.2,0.992628368073208,0.0
0.85,2,26,3908,8,0.2,0.9933909506863243,0.0
0.89,1,14,3920,9,0.1,0.99644128113879,0.0
0.92,0,11,3923,10,0.0,0.9972038637519065,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
